##INDEX PARAMETERS
##
#PARAM	INDEX	/home/heyne/install-src/EDeNseq/test_data//test.small.bed.bhi
#PARAM	SEQFILE	/home/heyne/install-src/EDeNseq/test_data/test.genomes.fa.gz
#PARAM	BEDFILE	/home/heyne/install-src/EDeNseq/test_data/test.small.bed
#PARAM	HASHBITSIZE	30
#PARAM	RANDOMSEED	1
#PARAM	NUMHASHFUNC	5
#PARAM	NUMREPEATHASHFUNC	2
#PARAM	NUMHASHSHINGLES	3
#PARAM	MINRADIUS	4
#PARAM	RADIUS	4
#PARAM	MINDISTANCE	7
#PARAM	DISTANCE	7
#PARAM	SEQWINDOW	70
#PARAM	INDEXSEQSHIFT	0.15
#PARAM	HISTOGRAMSIZE	29
##
##CLASSIFY PARAMETERS
##
#PARAM	INPUTFILE	/home/heyne/install-src/EDeNseq/test_data/test.reads.fna.gz
#PARAM	SEQSHIFT	0.13
#PARAM	SEQCLIP	0
#PARAM	APPROXSIM	0
##
##INDEX MAPPING TABLE
##
#HIST_IDX	5	feature	1008	Saprospira_grandis
#HIST_IDX	18	feature	118323	Oscillatoria_acuminata
#HIST_IDX	9	feature	1280	Staphylococcus_aureus
#HIST_IDX	21	feature	1358	Lactococcus_lactis
#HIST_IDX	17	feature	1396	Bacillus_cereus
#HIST_IDX	11	feature	1404	Bacillus_megaterium
#HIST_IDX	20	feature	1491	Clostridium_botulinum
#HIST_IDX	19	feature	1502	Clostridium_perfringens
#HIST_IDX	25	feature	1747	Propionibacterium_acnes
#HIST_IDX	4	feature	2208	Methanosarcina_barkeri
#HIST_IDX	10	feature	28110	Francisella_philomiragia
#HIST_IDX	28	feature	366648	Xanthomonas_fuscans
#HIST_IDX	12	feature	382	Sinorhizobium_meliloti
#HIST_IDX	2	feature	395962	Cyanothece_sp._PCC_8802
#HIST_IDX	16	feature	456327	Xanthomonas_euvesicatoria
#HIST_IDX	6	feature	497965	Cyanothece_sp._PCC_7822
#HIST_IDX	23	feature	519	Bordetella_parapertussis
#HIST_IDX	8	feature	53633	Sulfobacillus_acidophilus
#HIST_IDX	24	feature	548	Enterobacter_aerogenes
#HIST_IDX	7	feature	55148	Deinococcus_proteolyticus
#HIST_IDX	22	feature	575200	Corynebacterium_maris
#HIST_IDX	1	feature	62140	Acidiphilium_multivorum
#HIST_IDX	27	feature	632	Yersinia_pestis
#HIST_IDX	26	feature	680	Vibrio_campbellii
#HIST_IDX	13	feature	80679	Thioflavicoccus_mobilis
#HIST_IDX	14	feature	813	Chlamydia_trachomatis
#HIST_IDX	3	feature	83558	Chlamydia_pneumoniae
#HIST_IDX	15	feature	86662	Bacillus_weihenstephanensis
#HIST_IDX	29	feature	926	Thiomonas_intermedia
##
#SEQ	STR	SIGS	SIG_HITS	HF_HITS	SUM	MAX	IDX	VALS	MAX_IDX
gi|15081479|ref|NC_003042.1|-15962	.	8	4	8	8	6	11,19,20,	1,6,1,	19,
gi|15081479|ref|NC_003042.1|-15961	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15959	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15958	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15956	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15955	.	8	3	7	7	6	9,19,	1,6,	19,
gi|15081479|ref|NC_003042.1|-15952	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15951	.	8	1	2	2	2	19,	2,	19,
gi|15081479|ref|NC_003042.1|-15950	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15949	.	8	3	10	12	9	15,19,23,29,	1,9,1,1,	19,
gi|15081479|ref|NC_003042.1|-15948	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15947	.	8	2	6	6	5	11,19,	1,5,	19,
gi|15081479|ref|NC_003042.1|-15945	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15944	.	8	1	1	1	1	19,	1,	19,
gi|15081479|ref|NC_003042.1|-15943	.	8	3	3	3	2	11,19,	1,2,	19,
gi|15081479|ref|NC_003042.1|-15942	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15940	.	8	3	10	10	9	9,19,	1,9,	19,
gi|15081479|ref|NC_003042.1|-15939	.	8	3	8	8	7	17,19,	1,7,	19,
gi|15081479|ref|NC_003042.1|-15937	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15936	.	8	2	3	3	2	15,19,	1,2,	19,
gi|15081479|ref|NC_003042.1|-15935	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15934	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15933	.	8	2	7	7	7	19,	7,	19,
gi|15081479|ref|NC_003042.1|-15932	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15931	.	8	2	6	6	6	19,	6,	19,
gi|15081479|ref|NC_003042.1|-15930	.	8	2	2	2	2	19,	2,	19,
gi|15081479|ref|NC_003042.1|-15928	.	8	2	3	3	3	19,	3,	19,
gi|15081479|ref|NC_003042.1|-15927	.	8	3	6	6	5	17,19,	1,5,	19,
gi|15081479|ref|NC_003042.1|-15925	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15924	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15922	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15921	.	8	2	4	4	3	19,20,	3,1,	19,
gi|15081479|ref|NC_003042.1|-15920	.	8	2	4	4	4	19,	4,	19,
gi|15081479|ref|NC_003042.1|-15919	.	8	3	6	13	6	2,9,11,15,19,20,26,27,	1,1,1,1,6,1,1,1,	19,
gi|15081479|ref|NC_003042.1|-15917	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15916	.	8	3	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15915	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15914	.	8	2	9	9	9	19,	9,	19,
gi|15081479|ref|NC_003042.1|-15913	.	8	3	9	10	9	17,19,	1,9,	19,
gi|15081479|ref|NC_003042.1|-15912	.	8	2	8	8	8	19,	8,	19,
gi|15081479|ref|NC_003042.1|-15911	.	8	2	3	3	3	19,	3,	19,
gi|15081479|ref|NC_003042.1|-15910	.	8	2	10	10	10	19,	10,	19,
gi|15081479|ref|NC_003042.1|-15909	.	8	5	8	8	7	11,19,	1,7,	19,
gi|15081479|ref|NC_003042.1|-15907	.	8	2	5	5	5	19,	5,	19,
gi|15081479|ref|NC_003042.1|-15906	.	8	2	8	8	8	19,	8,	19,
